,time,range,elevation,azimuth,radial_velocity,range_uncertainty,elevation_uncertainty,azimuth_uncertainty,radial_velocity_uncertainty,ID
169,1736300302.7858365,54661.95703708421,10.435947878089774,199.1804492511077,-259.6412871217818,88.26508927864543,0.016805159280980347,0.32157181578504307,0.4190593498559655,15.0
170,1736300303.2230477,55682.36791824556,12.790884020282844,198.35728085925763,-228.85219480928507,52.36509761171404,0.012060634195267804,0.1868283819352806,0.21546562258045687,14.0
171,1736300303.501668,53503.688779555894,14.302917261362273,194.75583944049427,-272.8998458892776,37.81638723692179,0.010103322451529772,0.13750116963252215,0.19262008025093624,12.0
172,1736300304.1042302,54992.43160640519,10.583364725390108,201.9930838691372,-203.8644732275178,85.56628704570589,0.016416187664632143,0.3136927938850474,0.31709060469232914,16.0
173,1736300304.2243288,55106.840485026514,6.0837328000835855,209.4714950364794,-250.30575506415488,386.11108158347525,0.0419713591498514,1.4402651761824055,1.7293135727869202,19.0
174,1736300304.5227425,54950.61683305733,8.839285460222353,207.72113568823045,-132.38440358441974,137.00882418254284,0.022006837859416237,0.515448392267721,0.3298310253809269,18.0
175,1736300304.6212401,54913.65091554584,8.757634179836383,203.97295368483546,-218.8803790421126,138.60173470784656,0.022212958001916343,0.5151222155810486,0.5516511898079375,17.0
176,1736300304.8966184,54654.1299688689,10.674925727203785,197.82038422657845,-272.2711258786838,83.02130442812997,0.01619662801532765,0.3013542370592303,0.4140568832482811,15.0
177,1736300305.314624,55586.78724649443,13.05961533511795,197.25084849538717,-243.63119636580512,49.81939451917282,0.011700354141653784,0.17693794079998704,0.2182400409770031,14.0
178,1736300305.4691467,55526.718602226465,5.218561822909926,210.5439278879978,-205.89703524510597,591.4471287165819,0.05471001355991119,2.215690098226064,2.1765221796132432,20.0
179,1736300305.5950422,53478.10536549369,14.365201996546958,193.35120743753637,-286.1984183399199,37.177633509204455,0.010008021450590744,0.1347006781873999,0.19901324477499924,12.0
180,1736300306.2012825,54823.32109183217,10.960135660292682,201.26112613225263,-217.88015910738108,77.39169153052981,0.015447550482972222,0.28279563695862464,0.3066509820455502,16.0
181,1736300306.3182733,54862.32300859353,6.557663329397439,205.8172801760847,-259.2782443581876,308.7519126791836,0.03655908430056312,1.1505793894385947,1.4408557351836608,19.0
182,1736300306.634277,54558.60011224821,9.54334716250669,206.31068182937986,-144.6398664427023,111.5708258690591,0.019428744506061604,0.4195585788423403,0.2950818329786918,18.0
183,1736300306.7161427,54821.55937046109,9.233424636167346,202.58868139433304,-230.51282543531573,121.05139182633268,0.02046232126499982,0.44892931265410996,0.5102248967024386,17.0
184,1736300306.9902184,54553.98310651128,10.867638221073086,197.4018051232361,-285.7355538994847,79.19584027078515,0.015744819416144244,0.28636088341291344,0.41370190561633274,15.0
185,1736300307.4161625,55512.06461882162,13.243179101827959,196.39363876957222,-257.6165941605432,47.91784666859071,0.011426535988836306,0.16939251574858782,0.22250984230466755,14.0
186,1736300307.5688884,55650.78838360288,5.831524766120487,208.18435534531093,-212.46589270205985,414.57661246218976,0.043837116828690695,1.5544446569352521,1.598069302480638,20.0
187,1736300308.2558033,56262.53330734841,5.854542863276121,212.9699339902188,-142.30978618694292,437.9574644641907,0.044918720905069674,1.6274947820266241,1.096846533849405,21.0
188,1736300308.3060873,54975.992645348844,11.306641656448653,200.09539626633625,-232.12795841505172,71.16065233709021,0.014683277895989524,0.2591175162299744,0.30022945053925065,16.0
189,1736300308.4231408,55215.908201409104,7.026909240895781,204.23976718498764,-266.03114506125934,257.4471791177385,0.032699026495091245,0.9579982582152495,1.251348405444921,19.0
190,1736300308.7319214,54700.50105262525,10.183867740927912,204.90929432327871,-157.95770088648965,93.71194762761282,0.017485151000735947,0.35208902057563335,0.27083194020373236,18.0
191,1736300308.8228521,54400.69322367788,9.648134373243296,201.51921836701442,-243.08769155646704,108.1259791218444,0.01911263924444561,0.40000641166962847,0.4813706390326851,17.0
192,1736300309.0914366,54445.695445741214,10.968047130118043,196.3267093485942,-297.51697051605794,76.54279632610125,0.015428385586930927,0.2756599619374187,0.4176098596167335,15.0
193,1736300309.5133488,55509.444813816226,13.382347889976826,195.61415105248813,-271.81505900865693,46.565029270370374,0.011229160212297001,0.16382966105707117,0.22815803904549314,14.0
194,1736300309.662017,55586.47138956555,6.504578461663088,208.05002907725319,-222.50263867433122,312.30513732265837,0.036793624815370095,1.171215947524467,1.262588208892747,20.0
195,1736300310.0256975,56520.35390334477,5.933471139835342,211.06781384796503,-130.96549620590488,427.86187723330244,0.04414017969849516,1.5831118615811952,0.9839911419641854,22.0
196,1736300310.356214,56329.3036406971,6.538154068416101,207.04272348420153,-152.11139218416736,307.08859673339913,0.036015731684348476,1.1407809522872765,0.8343724632745264,21.0
197,1736300310.4066424,54779.20157327974,11.62676574046784,198.69244699893892,-245.29168435744097,66.403521968055,0.014083048716567207,0.2409023789236802,0.2971505909135584,16.0
198,1736300310.5174212,54402.85636500223,7.359704609941681,204.277632896524,-276.9091833466105,222.03501552655015,0.029872124982395165,0.8246846763040171,1.1231258143340295,19.0
199,1736300310.8324885,54335.731912929616,10.722034570248141,203.88360874300201,-170.48050962076272,80.74175701744385,0.015985120975042896,0.3029736316490881,0.2536651244329293,18.0
200,1736300310.9138558,54355.29397943203,9.975452145256252,200.37007528040178,-254.94109454777262,98.4832235733392,0.018067178043736164,0.3633347691693277,0.46185962528126007,17.0
201,1736300311.2037106,54567.44472932376,11.082635441349913,195.04376485733655,-309.56391704696284,74.90002158117959,0.0152328281421865,0.26862858900331427,0.42562559930921695,15.0
202,1736300311.6224706,55501.082777740114,13.495764837082795,194.50553204395797,-285.6693983458754,45.695611522596884,0.011101201537688957,0.15999803760440406,0.23530815023539872,14.0
203,1736300311.7666097,54682.286807744094,7.085571695051374,205.10175988395244,-232.1424111392956,248.07918652766585,0.031941840875425634,0.9300068065540898,1.0521406633232089,20.0
204,1736300312.129572,56317.040292591555,6.632087676100665,209.5806898613674,-141.64021315877517,300.54228625192604,0.03542026879644951,1.1109101091290265,0.7584265313276041,22.0
205,1736300312.3553755,57543.134880949125,5.923579214369208,211.2335481834918,-131.0607194807195,425.3519030875277,0.04402489392856698,1.5768325210381073,0.9920902981694123,23.0
206,1736300312.4484093,56006.31731279378,7.305568896901515,206.433827789414,-164.08320608068746,230.87024808659174,0.030194672950362787,0.8568217910419844,0.6786280244893639,21.0
207,1736300312.50815,54772.68583934497,11.857548261547954,197.75344657569306,-259.10550485832397,62.801612702832195,0.013618305945194059,0.2269549554670571,0.2969849559380482,16.0
208,1736300312.6159897,54378.35991132897,7.669256100971941,202.8856271547272,-285.91132496310365,196.9538008270309,0.027771906299187587,0.7299010598231289,1.0355653813426486,19.0
209,1736300312.9263437,53969.84116890511,11.258954220113566,202.2296817964478,-183.8485681460002,71.07676361629963,0.014807787843977483,0.26627906272977764,0.24154929182735496,18.0
210,1736300313.0185575,54298.22976604089,10.253032280101348,198.92035159459616,-267.0969707481547,91.26416721737105,0.017260644539314796,0.3356963344312067,0.4496606999593512,17.0
211,1736300313.2961164,54425.32559764701,11.1117971781648,194.33866692942686,-320.9721797928183,74.1673578060504,0.015148946756036298,0.2648708668441995,0.43778640912222894,15.0
212,1736300313.7257457,55472.70121334096,13.534090265733735,193.04203268041599,-299.0382738404192,45.267257951620934,0.011037943538352593,0.15772827792408872,0.2441450456526713,14.0
213,1736300313.8693056,54645.76589162874,7.563062939238397,204.00989869217875,-244.24325934886463,205.31424891386462,0.028455892600210607,0.7690181860636182,0.9130575903863846,20.0
214,1736300314.220676,56291.43452718634,7.383330128175693,206.95246536903073,-155.51940753973489,226.28091032769953,0.029713200840186853,0.8350867256591653,0.6234484723218832,22.0
215,1736300314.4529574,56600.82541799227,6.621952364276745,209.0919824807972,-143.6538775816248,298.4902363447785,0.03531302663070164,1.1057551315607652,0.7618175318411259,23.0
216,1736300314.5546834,55967.04597066184,7.951755240219116,205.6214252841765,-176.03221657327381,182.69910684478828,0.02614908292576464,0.6770396650526856,0.5790798218201594,21.0
217,1736300314.5983133,54682.31914618332,12.066486427938178,196.35720313658416,-272.57324826356717,60.135889066077716,0.01326867892350986,0.21644973611624524,0.29947877683472923,16.0
218,1736300314.7140214,54542.024549030044,7.992744292264637,200.72897554424003,-296.6863085069287,178.96696290017115,0.02620797351451409,0.661559109979924,0.9767299260755019,19.0
219,1736300315.0267887,53971.87350622907,11.736178981201354,201.7476582183781,-197.36677292687781,63.73705325884259,0.013873362890590024,0.23832805365577497,0.23322073763314813,18.0
220,1736300315.1123974,54066.90800640793,10.49578144509894,198.19546987332205,-278.6877623922912,85.90391806283299,0.01664807052876779,0.3149687914059546,0.4434787201772573,17.0
221,1736300315.9747193,54562.45560825164,7.9890992968541745,202.7893231256926,-252.92617284752552,175.6198397561178,0.025878471172363974,0.6569378123791326,0.818126215610689,20.0
222,1736300316.3291707,56160.86006208786,8.038241844654992,207.07872165943434,-168.10992161474434,179.28771344768361,0.025743379223423752,0.6602775832637829,0.5366419097853983,22.0
223,1736300316.5513682,56222.21049854647,7.364620461975593,205.8352992866594,-156.10722252193546,224.5256759608376,0.02961129687089065,0.8306656607088949,0.6243689990195457,23.0
224,1736300316.6570032,55286.34385305772,8.563835471454066,204.71373104125152,-188.41956467133792,150.40936903778683,0.0232140570399382,0.556301484462041,0.5122571977125855,21.0
225,1736300316.7168381,54558.806656825225,12.206367763603675,195.36711454473104,-285.6022875415333,58.25583406648082,0.013019715829805028,0.2088148164220873,0.304515152325609,16.0
226,1736300316.8150008,54055.541543687264,8.132329836196842,200.46547238553265,-306.3825019862364,166.10440490192903,0.02505776279117305,0.6122841491119038,0.939449365425953,19.0
227,1736300317.1194794,53813.764388675154,12.136145882127781,200.28213429690476,-210.7191096065685,58.091204560795326,0.013127392402628758,0.21674731190349267,0.22786433067509682,18.0
228,1736300317.2117023,53988.35419486402,10.641496115875306,197.11641654009793,-291.71829713677073,82.02503520472501,0.016198202871406272,0.2997278554086104,0.44252555182623987,17.0
229,1736300317.6956058,56415.75064456471,5.595294005359484,207.91053774472763,-169.72514529357076,472.8755699621827,0.047476980012866425,1.776264143661896,1.43957874341877,24.0
230,1736300318.0758631,54334.04830178178,8.407522862433963,202.5190994453241,-263.0198606777553,154.39059743476426,0.023938198692886197,0.5765534047722567,0.7524077627285787,20.0
231,1736300318.4220088,55800.41303345262,8.685895767426357,204.92224557796658,-180.85398873103782,147.75260102872645,0.022860924267381313,0.5427701842829473,0.4781274724189887,22.0
232,1736300318.6508617,55958.21018300831,8.05188169909205,205.11082152404606,-167.5225107252066,177.73550406137116,0.02564505127649167,0.6563614694975367,0.5361117909519879,23.0
233,1736300318.7527616,55378.8851924318,9.088009450316296,203.45523865555975,-201.1448458669222,127.80772542787875,0.021018616473379954,0.4716053758192765,0.4660376088421226,21.0
234,1736300318.8083498,54572.643989728924,12.308433489489511,194.86039806136853,-298.5775733975975,57.060141586441915,0.012861419242992432,0.20365958763421954,0.3120827404235722,16.0
235,1736300318.9147065,54141.61831407661,8.387088239129744,198.98486689934472,-317.1438948154723,157.13170732860468,0.024240763238224102,0.5774393148297585,0.9193673464907991,19.0
236,1736300319.2263296,53541.27484697595,12.51129565396466,199.34472437075223,-224.2019524463263,53.71897978358787,0.012531741650245856,0.19995441893062962,0.2249531855686306,18.0
237,1736300319.3111198,53724.49161655303,10.786864711935069,195.87579745934977,-301.9046382259374,79.37528563056833,0.015889459557248003,0.2890146227075364,0.44634950930023487,17.0
238,1736300319.792882,55699.72834592354,6.369095150465632,206.97304906493247,-178.55627496221135,330.1806274250319,0.03799189518552316,1.2418870581560677,1.0660887101154541,24.0
239,1736300320.1754344,53961.48035261755,8.769032276527088,200.86556204210115,-274.432265312952,138.93601863582782,0.022465418116505945,0.5177932870830108,0.7071907788033593,20.0
240,1736300320.5248485,55509.66001473712,9.136520967319635,204.21543195410348,-194.07272872546557,125.6562750448862,0.02070291123076575,0.4602648187367782,0.4375738201411053,22.0
241,1736300320.7526274,55608.6195367934,8.648528210074906,204.58870341316353,-181.17170352715587,146.34413687462148,0.022764938564382036,0.5392136676927831,0.47668301704670824,23.0
242,1736300320.8522065,55000.01467760808,9.554926213741183,202.71556535786024,-214.33013934655384,111.47569840951105,0.01934100377145983,0.41024098270540565,0.4336513056454635,21.0
243,1736300320.9049418,54463.959235442635,12.327680533451533,193.45658065091664,-311.0419269926781,56.484730791137665,0.012787305042603413,0.20072951455753382,0.32227378169934173,16.0
244,1736300321.0160208,53812.4232047132,8.475009020020844,198.43397378005412,-324.39334771835274,151.2683470956243,0.023704040152021235,0.5540749499391545,0.9139027849472012,19.0
245,1736300321.3303623,53413.77089370783,12.808318587044974,198.2857254306202,-237.82899954629403,50.33361649708673,0.012059198471268042,0.1868671164780687,0.2241464388929307,18.0
246,1736300321.413601,53775.297828641815,10.86147825923939,194.873704198607,-314.17304429063887,77.7903665657972,0.01570740036400756,0.28219572822396183,0.45477286109740434,17.0
247,1736300321.899764,54609.78642596003,7.11531256625524,208.0427257251604,-188.53204568485282,247.40487683091106,0.03180880358581784,0.9311374338683898,0.8479933841950326,24.0
248,1736300322.2709293,53804.03384958967,9.032400607185341,199.85653772421952,-284.77094521468666,127.60752929039161,0.02134988393373471,0.4744744598439309,0.6771912200777839,20.0
249,1736300322.626507,55732.398813673986,9.667336289519078,203.2847415689073,-207.63100450281485,109.67305641571895,0.01905224159802624,0.4004293272116942,0.409178369624908,22.0
250,1736300322.8501997,55543.3474477592,9.214578500840402,203.82568508986742,-194.1910419484305,124.35151257985054,0.02060834430204992,0.4569693947045095,0.43549863639829506,23.0
251,1736300322.9589763,54940.068847513656,9.961936618383085,201.5059468818842,-227.31208840839193,99.40438602984443,0.018041470550359852,0.36473008489014014,0.4111009245514738,21.0
