,time,range,elevation,azimuth,radial_velocity,range_uncertainty,elevation_uncertainty,azimuth_uncertainty,radial_velocity_uncertainty,ID
169,1736301077.9402888,177364.66391331132,10.550627757420363,207.60696180404088,454.3628670109629,165.25791723336334,0.009846756217050787,0.19353587331942784,0.422393717388698,102.0
170,1736301078.820792,176273.83135211258,12.304195520711252,207.92428596658647,501.2304708705868,110.59115102039009,0.0077114810654866795,0.1303021285572453,0.3141405911597472,101.0
171,1736301079.7107644,180718.91377449577,9.363084249882117,207.94445703005,501.219927674444,231.8966657916562,0.01199981235049929,0.2662654244484403,0.6415502364339153,104.0
172,1736301079.7730167,176889.71824072037,15.902467768398411,207.13907647639934,578.0750067853398,57.050836079029445,0.005126660419817986,0.0668292691780017,0.18635178760049015,99.0
173,1736301080.4206662,183190.02619454038,8.057368231785954,208.58669994727424,589.7357682698619,354.92241945801254,0.015504075626623941,0.40326116550433033,1.1368989483094074,105.0
174,1736301080.5473535,184361.8810205383,6.419907491447598,209.24204804317574,593.7819299135599,655.300973552007,0.022632463936587802,0.7370761381737022,2.0923966730440853,106.0
175,1736301080.745033,183281.5317856198,11.613572534897866,207.87504885706585,662.4229301182534,133.65330403172973,0.008462336701169798,0.15153187641669072,0.4822210238783039,103.0
176,1736301081.0709596,175327.75351491245,13.869047566708145,207.38913626789738,505.9363251273516,80.3098582129985,0.006359309406809125,0.09507775966349001,0.23185867207965918,100.0
177,1736301082.0340862,175446.61293804905,12.04355505869936,207.57811342107004,450.3949271802918,116.49413434201719,0.007989668847851883,0.13783194100951263,0.2992990421610962,102.0
178,1736301082.9182024,174667.78624494144,13.771810980519419,207.50846801736634,497.1599051741428,81.534294034783,0.006433149044557287,0.09696510556728238,0.23212258331758112,101.0
179,1736301083.8062472,179360.69046849257,10.893662514747968,207.3827992170172,500.14637252017445,154.28786509626616,0.009381132897988451,0.17876244754668497,0.43095097400207033,104.0
180,1736301083.8647342,175746.16419169452,17.379268914675816,206.98060219574955,570.9930347421307,45.03463370575885,0.0044549471720149334,0.05306460100747393,0.14632725727911408,99.0
181,1736301084.5171137,181463.3482410897,9.60246277270491,208.55813111231177,590.6496323434277,217.23962385004342,0.011491457430897023,0.24914463549895957,0.7050865485407335,105.0
182,1736301084.6567116,183886.40538989886,8.032082395176102,209.25619617736123,592.7826652172016,353.8473192200855,0.015472006061814682,0.4019556473518144,1.140371075495646,106.0
183,1736301084.8302214,182216.84441811623,13.212769586743635,207.6875503155329,659.1676493896956,94.84475496060277,0.006876841565548096,0.10809946659114095,0.34348565950572196,103.0
184,1736301085.1587014,173634.98064439587,15.350711925472252,207.08920846110738,500.5307832242713,61.37837054134233,0.005423669744776106,0.07327813986152283,0.17695315903594763,100.0
185,1736301085.5866365,186810.07365069387,6.544907241415986,210.08249360079293,612.8235018304857,633.6800119345247,0.022107991707069122,0.7097931923887475,2.091339548741645,107.0
186,1736301086.13311,173615.91949015495,13.483619842003987,207.30259361212183,446.7101383456342,85.85604189945329,0.006666257492336633,0.10259300321645698,0.2208680113326197,102.0
187,1736301087.0189893,172961.0783799325,15.22007705124127,207.46624617710867,491.3332380185594,62.263161905203894,0.005485325411057262,0.07471455380234149,0.17700607060758658,101.0
188,1736301087.8195887,185036.02174265552,6.164762377996189,208.91469185124353,481.2400758939225,722.1905542590217,0.02415413905839238,0.8153542362161585,1.877058570889234,108.0
189,1736301087.899187,177407.20617913926,12.390840752656183,207.3130570913821,497.9938615306745,108.92940302899373,0.007613518732420379,0.12729763110655348,0.3059817622591136,104.0
190,1736301087.966617,174482.08807739068,18.82308700808128,206.75390105107454,562.1209841839084,36.403854464083906,0.003927987037431826,0.043132921248077084,0.11725914761780061,99.0
191,1736301088.6213913,180282.43222214674,11.18557925870105,208.39205032493996,591.0428470115628,144.45958072840517,0.008978467328316699,0.1671470224691527,0.4734407373580433,105.0
192,1736301088.7549844,181979.68566879223,9.620151536429232,208.70676774832262,593.6071055189988,216.58311792890606,0.011467503625145162,0.24832964943488786,0.707229463782072,106.0
193,1736301088.9275892,181255.58178791718,14.78206736147747,207.55638911194916,655.9706741712907,70.4640958259745,0.005749916189952336,0.08069269782894306,0.2552166947003569,103.0
194,1736301089.269918,171885.03665381137,16.78168918552313,206.94458281502594,493.41330332402424,48.264099790274294,0.004707752460712621,0.058088967552280255,0.13844768869445573,100.0
195,1736301089.6992571,184222.83116086977,8.159465742737364,208.35214155985898,618.2237152468305,342.3679877225339,0.015114287814174116,0.38691348456538627,1.1414090061963114,107.0
196,1736301090.2409127,171597.50733399665,14.904986075831154,207.07722193781825,440.57127447133735,65.52662763093694,0.0056844930478032836,0.0790559691410092,0.16814215223288362,102.0
197,1736301091.1158175,171251.21535592942,16.66835025212499,207.2159573200651,484.4525523639169,48.91570456944298,0.004759963275418484,0.05920958836403063,0.1383607151347774,101.0
198,1736301091.9291117,182535.01590422992,7.708649736507559,207.42087283818762,477.60846892053934,390.54908090993666,0.016530355437896046,0.4456732862333502,1.021390412339928,108.0
199,1736301092.0046704,175699.96998671506,13.883164492995526,207.074336294838,494.60048940599245,80.44337626653382,0.006355113179196365,0.09478013453001383,0.22637722853522893,104.0
200,1736301092.0762844,173390.76357850066,20.24384006719379,206.5180731480167,551.5633771931105,30.019848312834945,0.003505790196015148,0.0357554311277452,0.09553550155977666,99.0
201,1736301092.4130316,187753.20805573446,6.582837555657514,208.38019773232065,628.7814324734793,620.3122783634103,0.021772653485279198,0.6923579127568992,2.079821405782026,109.0
202,1736301092.7233331,178574.08779673063,12.75055423393251,208.06543668848633,587.8017833523667,101.97954460569663,0.007283823704314017,0.11898737713971412,0.3362305043538142,105.0
203,1736301092.8416104,180120.79653556808,11.197911202993865,208.5190020538344,593.2615776948566,144.02909469523055,0.008959752852412198,0.1666000689702613,0.47488350146562053,106.0
204,1736301093.0360518,180244.70688167543,16.320446114785838,207.23854273292557,650.901057776512,54.269345806038096,0.004915598323590948,0.06241193348967152,0.19589002736555575,103.0
205,1736301093.3677878,170500.8968877449,18.188660153041912,206.73938914139933,484.85498430638137,38.85365094544737,0.004145804969540581,0.04712917048785347,0.11049882562253645,100.0
206,1736301093.8060868,182540.56205775135,9.754366781797026,208.22403160461346,617.9943404878661,209.74426637148537,0.011204121086634131,0.23900373934023783,0.7083094979933691,107.0
207,1736301094.3479598,169829.02073105273,16.29446992504204,206.86351389033922,433.04926687128784,51.44232551835689,0.004932841674560178,0.06264572653919905,0.13116667516500893,102.0
208,1736301095.2216792,169579.7385514617,18.06427148753231,207.0370557929432,475.74287839439893,39.3399163796531,0.004190516093866451,0.04802133482740929,0.11031763502073395,101.0
209,1736301095.2791955,184698.83978038392,6.240056316557255,209.71108916195686,512.8277524042182,703.2719961778686,0.023738142102594572,0.7940322087924524,1.961868376907951,110.0
210,1736301096.0179422,180509.66007945704,9.255875498705763,207.83404172469082,477.5940963249123,239.30194894579267,0.012264991497527897,0.27586928888564555,0.6336665514864713,108.0
211,1736301096.1092799,174141.97664276522,15.335310968577708,206.76307837067307,488.8667339950338,61.54263652940353,0.005422310319949527,0.07307884058948998,0.1728553292605366,104.0
212,1736301096.1724405,172251.42714586479,21.633252064041322,206.20229108685584,539.8556636095209,25.1793654380367,0.003161520266519409,0.03013966411101861,0.07890564424743088,99.0
213,1736301096.5169015,184428.91810938937,8.232342895638128,207.96275003440712,627.8897490007992,335.408585843925,0.014888047059149662,0.37738225929651603,1.1363026215817966,109.0
214,1736301096.8223,176876.47686740928,14.275574079207288,207.9950610943791,584.3800474380624,75.32459082884124,0.00607821686202015,0.08858742896270438,0.2489439175735296,105.0
215,1736301096.9452703,178863.2513770457,12.770937750168873,208.2653368999157,591.61175687946,101.682407677094,0.00726872091445477,0.1186004933950255,0.33726760870362626,106.0
216,1736301097.1477215,179322.14746397396,17.826196092489553,207.1615751169802,643.0832535237887,43.02821082824754,0.004277869614810548,0.04967347186856168,0.1542570708070921,103.0
217,1736301097.462854,169042.11048232878,19.574506087841584,206.52348037220207,474.8858887723837,31.900832410165872,0.003695360971886257,0.03898915898752245,0.08962809988533231,100.0
218,1736301097.8966556,181631.65976328094,11.362962277660621,208.20933431507376,618.1825138606663,139.6700359799865,0.00875720445123389,0.16038802226296445,0.4760215676185532,107.0
219,1736301098.44446,168103.87723931883,17.6592811428602,206.61303244421242,424.27841989823435,41.336642144407534,0.004342557862210087,0.05079954417108,0.10433491859665357,102.0
220,1736301099.311309,168071.54983131326,19.441761008486825,206.80776662546384,465.3914456757441,32.26666911483389,0.003733995642298843,0.03971151033005164,0.08938287097402055,101.0
221,1736301099.3853297,183142.99370141147,7.807209138367522,209.0561048618414,512.8937677649297,379.99945636307694,0.016238040772244014,0.433671698135361,1.0677183714845635,110.0
222,1736301100.132959,178560.56821459217,10.75024320117583,207.53516792722996,476.70580036608834,159.14350096259457,0.009588569887279713,0.18525454442785283,0.42542869911799014,108.0
223,1736301100.2061644,172619.37272931484,16.7839020725304,206.53845319829026,482.31853647749955,48.44489218843505,0.004708616209585737,0.05795687267045382,0.135305874191103,104.0
224,1736301100.2656991,171266.7458540237,22.98313460817631,205.9455781984775,526.7425675833243,21.43069792261251,0.002876568737693875,0.025774927457670835,0.0659114981686167,99.0
225,1736301100.6239083,183767.1751317834,9.849879541101217,207.78911158569483,630.2370614159237,205.6965427913463,0.011039710263349415,0.23315443601959548,0.7055128416702589,109.0
226,1736301100.909504,175411.03919533052,15.791271531535717,207.95551433007265,579.2395768481351,57.64883165168516,0.005185021323808314,0.06831284554889964,0.19031456102308605,105.0
227,1736301101.0522006,177005.4218732675,14.297960491253182,208.17876219122283,588.6568148295856,75.11140971163411,0.006065724576060026,0.0883025792444312,0.24972660857948567,106.0
228,1736301101.2426918,178510.54184619614,19.296224782684998,206.82375666678283,633.6309474541443,34.94233472202577,0.0037777260354800897,0.04047753036915263,0.12400385412695382,103.0
229,1736301101.5721674,167527.9664506134,20.933278022819408,206.208518504771,463.41510045015116,26.635735069592407,0.003327900427878861,0.03279467723833059,0.0736666648806434,100.0
230,1736301102.0019743,179905.1697300957,12.961477703375428,208.14009840005465,617.1165624380744,98.7700962591758,0.007108051126832677,0.11424176627106938,0.3384668944231281,107.0
231,1736301102.5422218,166405.64489238654,19.00824190293521,206.4134404755834,414.0939899598186,33.87192827887508,0.003869206124393675,0.041998546521551,0.08430658191343636,102.0
232,1736301103.4111865,166475.5339498781,20.804996965090513,206.5641130396737,454.0820930246026,26.911828358280747,0.0033615263055069844,0.03338787330368437,0.07337783361908648,101.0
233,1736301103.4844131,180592.18074330222,9.341224778198578,207.90425284168325,514.1223397895398,232.65414013798275,0.012042127699402601,0.2682382544944651,0.662221581021617,110.0
234,1736301104.220062,176548.42938208784,12.24701529720105,207.5562632333446,475.08878394551147,112.27483998468237,0.007780953360182736,0.13191869970860917,0.3018078022902784,108.0
235,1736301104.2983477,171112.39182744056,18.184507048455373,206.21701617874567,473.4350326681669,39.04280302294718,0.004148462607225623,0.047044508288900506,0.10804026550002403,104.0
236,1736301104.3772998,170181.51320168754,24.304063037584903,205.65033095180746,512.043810400448,18.47388899438297,0.002637669873970001,0.022320999571821685,0.05557678823068744,99.0
237,1736301104.7202644,182190.44582680185,11.463870214982267,207.90457919163637,630.5633644439656,137.16274280978442,0.008632582822268269,0.1565338875477416,0.4744845524992497,109.0
238,1736301105.0229409,174162.26019544952,17.259176015478985,207.901157215073,572.4188246022519,45.40416031205536,0.004501897954556615,0.05419146798676715,0.14921179902480175,105.0
239,1736301105.1431546,175592.22499633476,15.806950148598368,207.93944818184266,582.9696899156911,57.49123743766209,0.005174486360348046,0.06809640477128942,0.19092782626656843,106.0
240,1736301105.3370497,177782.25214086293,20.736257636808713,206.59739207416197,622.425078295705,28.95195164778282,0.003377120112458634,0.033642231615014756,0.10137773172105376,103.0
241,1736301105.6746054,166090.98131837655,22.259836227219907,206.01693733506215,450.6410201981963,22.563790327999087,0.003023634823578377,0.02798196873905373,0.061208880574669805,100.0
242,1736301106.1011953,178519.30940452937,14.500850446898324,207.809295656099,612.7116070438307,73.09941406025672,0.005935294872021706,0.08512127019138213,0.25095825479965994,107.0
243,1736301106.6406066,164729.65259407944,20.32843156886846,205.95182298498827,402.6516790071266,28.22123030054343,0.003482923923073858,0.03529982467700469,0.06899770388692535,102.0
244,1736301107.5150976,165023.02507180828,22.1223525268531,206.3317236051893,441.21179177697604,22.77167699902345,0.003053069890584615,0.02847497399775074,0.06089057643560026,101.0
245,1736301107.5846627,178802.95392838874,10.873431139766888,208.22838906656003,513.3760023858275,154.63591460819626,0.009410638794131267,0.18003440953130004,0.44452177711767366,110.0
246,1736301108.329819,174649.3393536119,13.694495199497174,207.14057407670012,470.6486393701701,82.83555891214135,0.006493518342889725,0.09820191024519144,0.22304902113902056,108.0
247,1736301108.4121525,169636.72943664363,19.56631929032566,205.83911269083495,463.6885882286846,32.09357217296937,0.003699504472735224,0.03893890276570535,0.08767162031251116,104.0
248,1736301108.4719734,169197.80158770736,25.58679975596609,205.3749369171221,496.11185771815957,16.103970706315227,0.0024351393833667414,0.01954466358214426,0.047229060320834466,99.0
249,1736301108.8115077,180758.39940999585,13.047156187277444,208.07422421291753,628.8232946974192,97.15190140923492,0.007010757373128047,0.11156872983931038,0.33767887902597643,109.0
250,1736301109.110779,172729.8155574553,18.710004308278325,207.61698277765313,563.2196976853928,36.61590883543067,0.00396588777909407,0.044004154837374784,0.11938189980334427,105.0
