,time,range,elevation,azimuth,radial_velocity,range_uncertainty,elevation_uncertainty,azimuth_uncertainty,radial_velocity_uncertainty,ID
171,1736300628.1648357,136850.74066109775,16.826846990898932,203.7506095087377,135.07069557529735,38.133608213585816,0.004688692232723475,0.05679457691502915,0.03765033491754037,39.0
172,1736300628.1933033,139177.4570653896,13.650126351088787,203.70020752346113,265.7105866973581,66.63976571846749,0.0065337226064296665,0.09756413872876428,0.12731459236231676,46.0
173,1736300628.7545638,137835.9057075676,12.135529333444053,203.4202849733168,266.12668413446943,89.5900881660479,0.007881881488038391,0.13204246427611072,0.17297941304885675,48.0
174,1736300628.9853065,139427.83056749485,8.883115864391664,204.19178518644006,343.9144038253957,206.4516431632105,0.013120074084611834,0.3015019248771069,0.506913029955425,51.0
175,1736300629.2540622,132685.65224642234,16.717668814896413,203.85215605443895,109.17734218074702,37.57225613685611,0.004736326247946838,0.05775870425115676,0.03095290080237888,40.0
176,1736300629.260295,127021.44462872604,17.14966227667999,202.73312020831295,17.80268803155473,33.689280619201135,0.004547887721375108,0.05376261385653703,0.0047186402393559175,37.0
177,1736300629.3163788,135154.93739414623,16.342811394165246,203.37780186860653,136.23832558132096,40.588319072221594,0.004909092457013274,0.0610910535444431,0.04093420075259879,41.0
178,1736300629.698924,139779.0286614566,11.484637294051511,203.89176468514188,316.81273679840155,104.926247385659,0.008619784082006053,0.1530195821101132,0.23760613823777402,49.0
179,1736300629.8838418,135243.0087541636,13.43286820795536,203.59080122163186,223.04896483722789,67.41633757457986,0.006697443562770743,0.10150116691585133,0.11121334230258158,47.0
180,1736300629.9262764,138878.96183720973,10.599143715517227,204.042688442916,307.70831627943164,128.63854562311593,0.009814389378141998,0.18859929131644146,0.28444315419823246,50.0
181,1736300630.2211566,135511.97246958164,14.73572378305811,203.17779181505725,186.39533238927413,53.14505801562535,0.005783699395396709,0.07977513317142768,0.07314244764485651,43.0
182,1736300630.5099032,136283.83988534816,14.174963374332435,203.55428315264223,221.81706806050687,59.07466494827175,0.006145861047172907,0.08827937162054958,0.09612073036736205,45.0
183,1736300630.6950102,130698.60217403791,17.367934556144196,202.53644090071174,38.48538067710608,33.549525343468815,0.0044576736870622176,0.05197480926672908,0.009878752556617972,38.0
184,1736300630.859032,141975.18390268995,8.07682319272857,204.19264031013898,393.07573656293357,269.31344791921475,0.015348475375118598,0.38800994073565004,0.7468076455878802,52.0
185,1736300631.1351967,137591.14266494356,15.907450159500126,203.37889928950716,171.32216956047708,44.27352041092066,0.0051189173794716995,0.06540407504492987,0.05510489686153964,42.0
186,1736300631.2434647,135446.79106627373,14.737533140568821,203.38978741270415,191.36328242103832,53.03828131282855,0.005777171097861647,0.07971074216565831,0.07496067764926163,44.0
187,1736300631.568659,136286.43242255066,17.207271065594433,203.6695528862242,110.2375473533917,35.85099259133921,0.004525473703544894,0.05358999440328739,0.029012438653549404,39.0
188,1736300631.5866296,138753.30323839939,14.2860981303794,203.63975234761318,244.2281360271644,59.101774605707185,0.006080196298741985,0.08676392168845179,0.10404278772561068,46.0
189,1736300632.1415222,137425.05365179642,12.867586917079949,203.22757205507781,246.71962985428618,76.96122625066613,0.007195093528355744,0.11382989119254747,0.13815120484633117,48.0
190,1736300632.4007554,139005.19571824564,9.749908533500847,204.09164445419262,325.93898531676047,160.62930515047637,0.011255857729309874,0.23555499991454135,0.3763881504337439,51.0
191,1736300632.649513,131829.84701381327,17.10000927454161,203.8106281060077,84.68818825018546,35.2300578242696,0.004568632811258719,0.054446013104368175,0.022623557532018175,40.0
192,1736300632.6736226,126156.93490754535,17.448673930994484,202.65180801024383,-6.960095810233491,32.008909704273286,0.004428229197505938,0.051447462823654574,0.0017665529196853392,37.0
193,1736300632.7183104,134509.20154140634,16.767052771441914,203.27393009623037,112.20137953535973,37.81044034526676,0.004713491588829774,0.057148136501492156,0.03154006276944794,41.0
194,1736300633.1032946,139305.42783489212,12.228411666846831,203.77701415091306,297.5677659466122,88.62191606532062,0.0077819618495025234,0.12961504997441686,0.18903129043520797,49.0
195,1736300633.267227,134502.44501978744,14.061915530714732,203.49091105987767,202.11440218142707,59.56423221062268,0.006225666789143516,0.09010168210583887,0.08942556794379172,47.0
196,1736300633.3167205,138260.43655656942,11.401771784535805,203.42677263617855,289.1042602826373,106.1411823010616,0.008736219215572836,0.15618420812345873,0.22164436637756066,50.0
197,1736300633.6290631,134791.42644400828,15.283145647211756,203.07842040931598,164.06623174852797,48.123557223297965,0.0054573295672771735,0.07253950382930298,0.058562038978704704,43.0
198,1736300633.8981674,135757.48924169535,14.769514346976347,203.74887511872006,199.90760059120444,52.91520856842835,0.0057591719531057736,0.07939235387464313,0.07791530992242435,45.0
199,1736300634.1093688,129948.65361732306,17.671327583051664,202.44186499866788,13.633887612745193,31.916978152843395,0.004339959501164914,0.04972581366765907,0.0033487903773874545,38.0
200,1736300634.262877,141122.83007479267,8.988837311946385,204.2904638931305,375.57216842712563,201.7421768254377,0.012844375605781255,0.2915406339389854,0.536703331155277,52.0
201,1736300634.536017,137177.41962047617,16.380647564795783,203.3402704681705,147.56517234419871,40.96331502013546,0.004891341354205583,0.06070448621358928,0.04406877132661226,42.0
202,1736300634.6326847,134703.64098635546,15.293501848546198,203.24823777358185,168.96558748614058,48.02225325189964,0.005450895350011076,0.07247982738682159,0.060199536468536534,44.0
203,1736300634.9667788,135735.06651219336,17.547960786240367,203.70807701881708,85.14072128005981,33.9487856530908,0.00438791964577989,0.050943783118560446,0.021293626394318154,39.0
204,1736300634.99493,138305.93880252825,14.861462247944322,203.5950952327193,221.9691110273796,53.06252341884812,0.005701646585051297,0.07811885873196889,0.08517063037578985,46.0
205,1736300635.5391395,136762.79090027112,13.514136333477529,203.2060921246367,226.2767562136022,67.17025657973862,0.0066337033317812955,0.09970556410872383,0.11104134536849047,48.0
206,1736300635.8009171,138468.3544738037,10.588390758815306,203.9226400499162,308.0363590276401,129.0457993287388,0.009854219616178054,0.19001292995976965,0.2872954868354338,51.0
207,1736300636.045078,131138.001389992,17.446698134722507,203.69933135160346,59.72989058974775,33.27649013289877,0.004427402550195783,0.05171340061538907,0.015160967213345783,40.0
208,1736300636.0691726,125101.94548095706,17.69260900037878,202.50390486279582,-32.04552232711886,30.621508072059704,0.004330699342074679,0.04958597486491022,0.007842966962250881,37.0
209,1736300636.1217518,133882.70076690096,17.156994653786306,203.26726114437994,87.7330744574363,35.49676244016184,0.004547915484550002,0.05388768861609547,0.02326013940791561,41.0
210,1736300636.4956849,138836.38284732492,12.957069321487223,203.5628345139865,277.22074484733025,76.23843473891303,0.007106806637871269,0.11182875939392976,0.15211238222704365,49.0
211,1736300636.6813693,133877.6101041262,14.657189303389307,203.38097360809365,180.33621093915235,53.279015302208585,0.00583196121085162,0.08098422679425382,0.07176296406929794,47.0
212,1736300636.718522,137874.8766331066,12.14432555528915,203.6655106927857,269.9004481232849,89.49419609904497,0.007882861883899438,0.1321708537219998,0.17530760569218728,50.0
213,1736300637.015746,134040.82325278874,15.78090248789756,203.0260472258409,141.1606611351968,44.01274006704946,0.005181676111630179,0.06663147744636176,0.04631171120834313,43.0
214,1736300637.3054855,135104.43422904337,15.323502776491832,203.66997882230612,177.28449355132608,47.922102146279826,0.0054341283134893715,0.07219988154240783,0.06288891592600772,45.0
215,1736300637.499509,129114.44750763528,17.929488090280547,202.22463523798933,-11.54122679249872,30.567497213698644,0.004243439353809847,0.04790677076128489,0.0027321536094451746,38.0
216,1736300637.665179,140839.7212152809,9.861294117935557,204.05491739956565,358.66374157329716,157.38752796263424,0.011029807155785524,0.2281107963871325,0.40056158629191524,52.0
217,1736300637.9397945,136665.15557695337,16.797378205126904,203.22254610182713,123.33969831571738,38.21647788331999,0.004698373260125014,0.056823214512168777,0.03449995096811373,42.0
218,1736300638.0375931,134079.49254935628,15.805900246585251,203.22463061757367,145.9170615547582,43.91566677752737,0.005175293217153223,0.06657542323116776,0.04780148134998035,44.0
219,1736300638.3698442,135133.40174277578,17.843247552703787,203.6967622631029,59.66709730990132,32.367202988010334,0.004272995894157281,0.04877130470165712,0.014285625708640016,39.0
220,1736300638.3951204,137926.89578734204,15.410531337343043,203.4736200254759,199.26122345568365,48.1650717158356,0.005383439009906898,0.0711192733426094,0.06959215481927558,46.0
221,1736300638.9481766,136331.56614757967,14.159158352858006,203.10153448744902,205.13811110158912,59.4448495597611,0.006169484858326486,0.08856325394741253,0.08947981712861568,48.0
222,1736300639.2019746,137831.97311646884,11.360460647597838,203.73712325115997,290.02834592129113,106.40338071753715,0.008769591699694223,0.15731055181398373,0.22382314230794365,51.0
223,1736300639.4451025,130294.73713088855,17.744904786583227,203.79817514234773,34.43410814909717,31.6500284520194,0.004309540825718115,0.04947327244675582,0.008361997313067955,40.0
224,1736300639.4632735,124028.78552151562,17.89902386744767,202.45221558529184,-57.40673154078164,29.490012423087443,0.004253489482422243,0.04812698627696488,0.013647337557438095,37.0
225,1736300639.512779,133190.25256575807,17.488901341469475,203.17251327614778,62.87145026043485,33.56783011999543,0.004408434210631404,0.05119636521934685,0.015842909912970722,41.0
226,1736300639.8880694,138450.11559178564,13.620362810805,203.58294068975718,256.2415092942095,66.63305874967662,0.00655486022458453,0.09803032005582304,0.12336583080292633,49.0
227,1736300640.0791214,133147.86770120208,15.196621931789663,203.4300298529027,158.06033421267153,48.18591678649265,0.005501106959066282,0.07360841962195455,0.05718020941249653,47.0
228,1736300640.1207266,137062.09629503646,12.852862450863707,203.6001736329932,250.13450722097187,76.85787318887657,0.007195241893276673,0.11392866354006238,0.1401167882968386,50.0
229,1736300640.4189847,133449.67701431137,16.251199980620235,203.04944918038746,117.75501165794186,40.62093871895864,0.00494818794812386,0.061775569537701254,0.035845140052922185,43.0
230,1736300640.7010317,134501.5764199411,15.83310371257613,203.4939363571342,154.20334899897028,43.8338460425601,0.0051595312031192725,0.06632618786716335,0.05027297658673012,45.0
231,1736300640.903399,128223.43182769069,18.132738494595237,202.22654325526628,-36.983605261419314,29.46496609195452,0.004166294485461427,0.04646755813080037,0.008498820931344006,38.0
232,1736300641.0558267,140352.07754485446,10.666601804575972,204.24441715664338,339.8043101819961,126.77304468014034,0.009664858665954765,0.18426717215386898,0.30744794954306176,52.0
233,1736300641.3416,136118.09700543282,17.18575096786027,203.12532014797137,98.7891347743729,35.929651666307564,0.0045350323852385915,0.05361300392506565,0.026071365310111134,42.0
234,1736300641.4398515,133474.30290342908,16.275858799654237,203.33206110105414,122.51190054795913,40.527061731738854,0.004941817626104836,0.06172224204207995,0.03721326055126955,44.0
235,1736300641.7695425,134537.32939165152,18.104506458818552,203.59238497963617,33.880734600852385,31.060402418433398,0.00417834146603382,0.047008110916101485,0.007818808296268279,39.0
236,1736300641.7819512,137538.0247188671,15.910149453902863,203.566068146063,175.8681861056223,44.154248499080026,0.005114605028362617,0.06540067622018389,0.05651531935500489,46.0
237,1736300642.3457708,135734.79651226188,14.738091114351334,203.06193801066468,183.50946974971703,53.25904661844919,0.0057820887938118334,0.0796488668204438,0.07199160517223709,48.0
238,1736300642.6027439,137214.17258906123,12.112023910542964,203.52389413680189,271.1577342182189,89.65316690349484,0.007911136947649338,0.13308729161450714,0.17700508763120312,51.0
239,1736300642.845901,129565.55023533461,18.00762929381858,203.67940360543724,8.809747966663988,30.303545960233215,0.004212651423350397,0.04765915370584303,0.0020603072063672175,40.0
240,1736300642.9220667,132524.4291485158,17.79993860089099,203.01103475355603,37.66486316153307,31.962944604266166,0.004291981407034856,0.04898799228267901,0.009087775345861308,41.0
241,1736300643.2896821,138037.3956255399,14.243619004483515,203.68128374181472,234.8897014267633,59.05062084526719,0.006098379766176083,0.08714123049664917,0.10050111613881942,49.0
242,1736300643.4759307,132458.50500995104,15.713405829829743,203.2864175041948,135.1780046746485,44.01723862894329,0.005221702685773413,0.06758803703209851,0.04492874870446895,47.0
243,1736300643.5223355,136563.3818900919,13.519410162014614,203.31713330536604,229.74201061374126,67.06159851473562,0.006633150013655378,0.09978164499452545,0.1127279230196838,50.0
244,1736300643.8132946,132780.28115654766,16.685543708478885,202.7253390837884,93.9671880805437,37.806292772995526,0.004750290142670994,0.05776800588172308,0.026753477650786863,43.0
245,1736300644.096341,133977.47899904213,16.299288180026316,203.5708840968174,130.73344801173383,40.459986416652704,0.004926866325907778,0.06149757916389645,0.0395046471652032,45.0
246,1736300644.316117,127360.49692999251,18.304119549505916,202.12493628009386,-62.67611257510435,28.582208466718473,0.004107192081912482,0.04537146380540853,0.014069593006951051,38.0
247,1736300644.468959,139886.2293564866,11.495592713514917,204.1165812570296,321.8712690758597,104.79975758037475,0.008608320151559976,0.15276160658223642,0.2409932945286004,52.0
248,1736300644.7390792,135616.01854725814,17.52557893422517,203.11315701076666,73.82443769712921,34.024429016952155,0.004397431835031574,0.05096241741128144,0.018528157466559655,42.0
249,1736300644.8485942,132779.68870566707,16.700984404494026,203.1307860208038,98.65348057250934,37.71472716599681,0.004743896258451067,0.05771664912619498,0.02802090735758651,44.0
