,time,range,elevation,azimuth,radial_velocity,range_uncertainty,elevation_uncertainty,azimuth_uncertainty,radial_velocity_uncertainty,ID
170,1736300593.3052545,104404.88971875476,12.982161843722174,341.504839780617,1.5998957045972364,57.00271318820783,0.0070825503787154045,0.18629528954444471,0.0008737224592969281,41.0
171,1736300594.0986469,107725.29620433408,15.152507432728166,343.0021872715978,41.06749488125699,39.32168787641667,0.005533612832082578,0.12532146490153492,0.014998364327642712,38.0
172,1736300594.8036692,101558.9679408699,9.67388351680129,340.6308529253212,-28.69387252663057,119.93720451507959,0.011400813791317436,0.4015775311711275,0.03384794073343653,43.0
173,1736300594.871882,100143.71611767393,7.030333860721465,338.65231699170164,-81.3130068568474,276.4408110036188,0.019379338091617827,0.9370620674900761,0.2243747124708314,47.0
174,1736300595.1570938,106020.95488967386,15.009113005956642,341.21269787682184,9.364641910820154,39.663185695414455,0.005614826396029741,0.12766361670434212,0.0035041542405281896,39.0
175,1736300595.2979863,100524.65516052529,8.457412506510927,339.7778704475706,-61.58803831894432,168.818958527954,0.014171366821932437,0.5686594208131382,0.10278639057005351,45.0
176,1736300595.3418365,102886.5026715878,12.222919621835917,340.83619716786836,-2.2680639951777706,65.5409210656713,0.007790643059722957,0.21705256163330586,0.001445262722112548,42.0
177,1736300595.8257773,101873.69575827062,9.66156313108366,340.0705223008031,-36.78961460012531,120.45453734719823,0.011421859729443835,0.40268386597119776,0.04360335148819877,44.0
178,1736300595.8665655,109946.26031833047,15.134017344903281,343.9600226493451,36.90281873353097,40.33050694975418,0.005546087207645817,0.1261325118551412,0.013527720787165772,37.0
179,1736300596.2428207,107481.17780877292,14.364891648443276,342.0307964041733,-0.1388622653894668,44.99664292062645,0.006018818045234375,0.14329215066700662,5.81828527460476e-05,40.0
180,1736300596.3892887,100246.64271108487,8.683764002590417,339.7534715663885,-55.76027282898834,157.43968734845535,0.01361302453062124,0.5325949398001258,0.08771967177104298,46.0
181,1736300596.5093665,105431.4963946704,13.884072182549794,341.7126556637508,11.501508452446757,48.27556217096084,0.006358037732029967,0.15647419593588358,0.005264613739867966,41.0
182,1736300597.302599,108584.8831989853,15.829157458524158,343.4879387034766,48.1233922881501,35.44918449551478,0.005163845124319685,0.11207917555655453,0.015699893560840825,38.0
183,1736300597.3412209,98564.1666837137,5.751866835059119,339.0494153262328,-78.9152823116696,476.52148006099316,0.027584572215805965,1.6362784108814332,0.38145688332351274,48.0
184,1736300598.0162394,102688.93202725875,10.77682031812247,340.97021791767736,-14.102761257521847,90.74564297692804,0.009535471423795608,0.30134863354505875,0.012474970202338823,43.0
185,1736300598.0842476,100977.41131877463,8.320202425825201,340.03230040871256,-61.11695695707253,178.01232137749687,0.014619354437439516,0.598228414282855,0.10771340919703651,47.0
186,1736300598.3601725,106978.08991206235,15.813583660949792,341.49702110314803,16.760312252283544,35.01087636451298,0.005172993762695857,0.11178519637058612,0.0054838725230778405,39.0
187,1736300598.4881222,101742.92983900598,9.66815298988456,339.1944349790035,-44.42281399579294,119.57586746074544,0.01136688954018874,0.3994056832064468,0.05214567610466614,45.0
188,1736300598.5346153,103778.24393107355,13.233176704275907,341.00551893712515,8.807923194116677,53.75419589222991,0.006857939930325521,0.1766258160379868,0.004565577675171425,42.0
189,1736300599.0402877,102858.37509431547,10.776216522600162,341.1052071986288,-22.198952629627076,91.18648254462128,0.009555278974320368,0.302285351657385,0.019705930408163118,44.0
190,1736300599.0689266,111029.01188368336,15.692762723338879,344.5298092267589,43.5252737247992,37.07672865896984,0.005236371651183828,0.11498585074950848,0.014524859125387332,37.0
191,1736300599.4454515,108490.22218892419,15.104287917005582,342.46968775729346,7.615728713930097,39.93530131226855,0.0055605610001389265,0.12607191112398866,0.0028060904713355637,40.0
192,1736300599.5883267,101519.87763873923,9.947761595735608,340.1084497125747,-39.049233166690215,111.0707261286385,0.01089913010251102,0.37280524723338154,0.042879458885506726,46.0
193,1736300599.7197027,106319.56046674885,14.715027314728447,342.18397812043384,20.211070448715706,41.86650445680796,0.005792596878820433,0.13459091213124513,0.007958178847936502,41.0
194,1736300600.5013673,109603.81547952544,16.43769736459592,343.68814409492364,54.33899525336698,32.42564637364855,0.00486264929607004,0.1017191844193461,0.016074640621864013,38.0
195,1736300600.5425923,99700.0559820658,7.132357296296506,337.9757445305959,-55.01641276884689,260.76156020351885,0.018747790811408725,0.8887781033828496,0.14413562712235428,48.0
196,1736300601.212297,103592.30959277875,11.810781320911444,341.1177058973326,-1.3123878550778836,72.05872116609171,0.008221244129389306,0.23731694813616608,0.000913432024644068,43.0
197,1736300601.279301,102057.77794661748,9.495438367046216,339.99751594450396,-44.10514641385574,126.42028194058481,0.01174051232370078,0.4211494325875516,0.05461604265592218,47.0
198,1736300601.5559974,107972.90959671437,16.53508423840649,342.0085069546293,23.146971239087673,31.4268426097128,0.004815940243714114,0.0995502760566423,0.006739600828197802,39.0
199,1736300601.689045,99389.46731367157,5.800509311312791,336.01991828292904,-97.90327221305566,458.38394427113184,0.026920795240711302,1.573387154913965,0.45518450257429405,49.0
200,1736300601.6968825,102949.55789352309,10.795036187548499,340.60797852846576,-29.723763345839306,90.51476647834268,0.009508691810300922,0.2997698955792214,0.02618137416424131,45.0
201,1736300601.7412145,104715.37797839147,14.17268469942963,341.0076355696663,18.572498691843144,45.39181422765705,0.0061475437262285115,0.1479815939248151,0.008049775284633402,42.0
202,1736300602.2348669,103748.72293330413,11.803988310255479,341.0202068339158,-9.391372271311567,72.44604572535566,0.008240126289313709,0.23813393883340478,0.0065584557301367995,44.0
203,1736300602.2702618,112082.8202909404,16.18267710599606,344.99063499114925,49.41701857007742,34.522722360569134,0.004983556292907631,0.10618967173000418,0.015221210517453917,37.0
204,1736300602.6455755,109455.6266102845,15.775985680569793,342.7705482316287,14.439366412178794,36.0423205478105,0.005191176439985065,0.11281274566619245,0.00475365894942554,40.0
205,1736300602.7910333,102160.50803775308,11.117283484477282,340.1753912426282,-24.537061284036632,83.7354530241646,0.009099798836011943,0.27882609762331084,0.020148945738458456,46.0
206,1736300602.9162877,107323.3807924622,15.48807521131941,342.3113988097193,27.90488422474286,37.033607314805096,0.0053428054993521585,0.1180920489322723,0.009622627226616238,41.0
207,1736300603.6890585,110551.16116785207,16.985319700304448,344.2822601263104,59.84056293822472,30.039157701114263,0.004615526514530942,0.09351467252793756,0.016251098774671468,38.0
208,1736300603.752795,100671.42013652672,8.492309698234308,339.56716126587145,-35.607618252499336,167.19790072632526,0.014117328911496557,0.5655373540472377,0.05919552587034704,48.0
209,1736300604.414013,104533.9933927238,12.783628963720062,341.96366979528034,10.001773242197984,59.36827925071374,0.007253485693545697,0.1939030458794095,0.005674754844637688,43.0
210,1736300604.4743643,103208.88962059145,10.577932311620172,341.26257984978,-29.37867702034632,95.95645142187007,0.009834206717809218,0.31685763020114566,0.027326692806735862,47.0
211,1736300604.7524633,108885.47817282907,17.21310079859996,342.2618320408192,28.626895775541943,28.62016428913917,0.004524101377311927,0.08995970154880384,0.007524599614288582,39.0
212,1736300604.8873136,99599.03626043817,7.252872260928082,339.84785072611487,-73.26629426840992,250.6852785423636,0.01829578449669002,0.8540087912227838,0.18511140795861217,49.0
213,1736300604.888138,103850.55870888777,11.83431989347922,341.3624609824463,-16.945360663761463,71.90485490372139,0.00819925277523798,0.2361025496235733,0.011725954705665212,45.0
214,1736300604.9340668,105594.4849532713,15.038179810790215,341.4876978415914,27.136168253162985,39.25179139825425,0.005592745844933098,0.12696866390322487,0.010082599276020418,42.0
215,1736300605.3251793,98678.3922515658,5.669134290256236,340.9231164080981,-88.38401536913506,480.1165870705444,0.02769732014128066,1.6467056523952404,0.42919497797211514,50.0
216,1736300605.441155,104868.40517033302,12.75556865456419,341.46099355906745,1.9148384507897387,59.71665901933842,0.0072716628436541395,0.1946320980821248,0.001091009182653257,44.0
217,1736300605.4671578,113174.51036428803,16.626247103089735,345.3092073378002,54.72889737654533,32.51009996132611,0.004776705144069081,0.09920265906151482,0.01572878931397728,37.0
218,1736300605.8559048,110496.86346373211,16.38423604476864,343.1403487486983,20.42062087193611,33.00250946255212,0.00489029068494255,0.10243648079652068,0.006095433027955571,40.0
219,1736300605.9906552,103160.25907718863,12.186760283269317,340.3604825383304,-11.951204346722351,66.24828660315772,0.007831071480298098,0.21882795427844562,0.00767237032086101,46.0
220,1736300606.1073782,108288.98357551251,16.184095527775657,342.73360134780324,34.62550497048854,33.31336497151574,0.004979748641171642,0.10538450461498751,0.010643745352005815,41.0
221,1736300606.9045806,111521.82927938462,17.491455150425406,344.6843459972416,64.64864948416493,28.14281227193968,0.0044119264567391465,0.08696204368453653,0.016312189003493127,38.0
222,1736300606.94286,101637.02900981526,9.714976796154033,340.08810526348975,-18.90139586719013,118.22633792733431,0.01131537782244389,0.3967805631313654,0.02204520430266387,48.0
223,1736300607.614928,105538.65241565816,13.675925438176703,341.6494660146513,20.023026774154854,50.360361315620075,0.006517140658201221,0.16312268076593187,0.009554213874516188,43.0
224,1736300607.6829467,104423.12497525405,11.583557453561555,341.4603895454596,-16.496358784628963,76.43848502326107,0.00849164238027962,0.25018238978471,0.012082859065726686,47.0
225,1736300607.9624999,109755.40426104367,17.816575928492107,342.4727765495788,33.273004399210365,26.39466169203643,0.00428355466202271,0.08234041688580508,0.007998968681349774,39.0
226,1736300608.0810165,100346.8642287699,8.59960628784872,338.9902429198439,-53.73761490715108,160.56655409659305,0.013770904451435945,0.5427760396780341,0.08585033057830309,49.0
227,1736300608.0885022,104798.99286249213,12.800184092910168,341.37686940620097,-5.656686645180386,59.2628768940024,0.007234859361524453,0.19292698915082904,0.0031970622672825716,45.0
228,1736300608.1394048,106541.3172025512,15.847310866746387,342.03922964981734,34.61350268940823,34.620928428436315,0.0051510206232958725,0.11112705592062973,0.011247656348338029,42.0
229,1736300608.5253808,99232.57928755126,7.163518050283045,340.6843160466418,-64.05582669405104,262.9767481226504,0.018831590435031704,0.8950310427172671,0.16889998216622845,50.0
230,1736300608.640976,105758.92368091979,13.632950806038941,342.1369606275563,11.937880966769635,50.67961815656961,0.006534776537418821,0.16378528491989908,0.005715272636282464,44.0
231,1736300608.6662726,114170.17540739095,17.00318015640985,345.7418408318143,59.496664548931335,30.926767202537135,0.004607728517107765,0.09364144039399812,0.016123741110564624,37.0
232,1736300609.050672,111562.4533947503,16.92250577143777,343.38867548055566,25.63109781350516,30.60333381879233,0.004643427449921188,0.09421681637835883,0.007029784949944271,40.0
233,1736300609.1904957,104055.25942586313,13.184571884520183,340.99691066059404,-0.8485267243031382,54.378641211774855,0.006896030233666414,0.17817356853931193,0.0004435167531792004,46.0
234,1736300609.314823,109282.24452700507,16.834336320089708,343.04496756743885,40.46841124486846,30.403879751637145,0.004683468214546247,0.09543184777615772,0.011254836327732816,41.0
235,1736300610.1051881,112497.43814600368,17.921001214500553,344.9084065003633,68.89427440482847,26.6324706011381,0.004244028301282856,0.08170429786511284,0.01631269241193268,38.0
236,1736300610.136892,102261.49859605418,10.846871167591395,340.7198828207587,-4.419572217285017,89.35037901808353,0.009459221598268907,0.2974978552813916,0.003856313417564522,48.0
237,1736300610.8060296,106647.10961404478,14.481452141476991,342.6063551301076,28.957009743905644,43.74617139875911,0.005942824665441897,0.14053545262629055,0.011876679189788132,43.0
238,1736300610.886147,105363.07804123164,12.523035650636821,341.98680930881096,-5.0792686671566685,63.17479674567294,0.007503473510999318,0.20494801476927602,0.003045771455968155,47.0
239,1736300611.1625633,110735.6960127145,18.368669230988658,342.7952760779822,37.16179983532879,24.61427287466926,0.0040841557048170414,0.07622600902334394,0.00826677544405082,39.0
240,1736300611.1901312,99313.85851740152,5.660014133859765,336.18501816883736,-103.15637490293805,490.8298487191585,0.028050463403888,1.6798808065102815,0.5092997798578422,51.0
241,1736300611.287963,101222.66495729014,9.897570088326898,340.45062528645934,-36.91124870784877,113.38963102093827,0.011030627423109613,0.38027305977009207,0.04125113417743444,49.0
242,1736300611.290586,105810.53501801677,13.688158581183105,341.8382752995015,4.305631537505191,50.28693580832539,0.0065009591979555085,0.1623098889439018,0.0020457774760823224,45.0
243,1736300611.3399072,107421.13193294658,16.577671011902268,342.1111839625386,41.07444711489729,31.053840579849794,0.004794038819660364,0.09892241596604165,0.011879384283783951,42.0
244,1736300611.7204819,100517.4144037643,8.453777204788969,340.9158455568377,-44.37366705559781,168.77507233670212,0.014186039326807799,0.5698941436844471,0.0744160893674384,50.0
245,1736300611.836474,106810.76624227599,14.447471047445942,342.3624778911757,20.81087689946333,44.04325208544222,0.0059600459379035116,0.14114682026789296,0.008579968766766565,44.0
246,1736300611.8716514,115166.23982265336,17.340820212501058,346.0937312651128,63.83411054733243,29.692128483371903,0.004470562486052594,0.08922981666030129,0.016459492038778615,37.0
247,1736300612.2468245,112566.94919743694,17.422815849200912,343.76518107722194,30.147542043100348,28.697397753238004,0.004440050785334797,0.08765034950273468,0.007687541487127125,40.0
248,1736300612.3937945,105006.31271413589,14.123087046805551,340.89393834996855,8.896759635878443,45.955405064143676,0.006183875630342272,0.14936226397929522,0.003895011196929295,46.0
249,1736300612.5076904,110174.74631076757,17.411967165547054,343.4167860181432,45.502136773553126,28.10160636232337,0.004439772745517851,0.08753598080244196,0.011602790734036535,41.0
250,1736300613.2999058,113410.59064484712,18.304293757346766,345.35929617785314,72.58415402509515,25.433007960962865,0.004105951308483856,0.07748368901933271,0.01628992694457618,38.0
251,1736300613.3423736,103318.89808539457,11.890559499012761,341.34246873711925,8.321390773575473,70.87277152930291,0.008151414964558297,0.23409022117400013,0.005712847591411266,48.0
252,1736300614.0133688,107737.0670080563,15.219812465974186,342.7333877386451,36.85168001682725,38.76063364781532,0.005486338343044765,0.12350903504504343,0.013267933541474264,43.0
