,time,range,elevation,azimuth,radial_velocity,range_uncertainty,elevation_uncertainty,azimuth_uncertainty,radial_velocity_uncertainty,ID
170,1736300259.1806614,62735.387507762905,7.428615797779644,189.14564292297126,-255.0853518065435,248.00802500552396,0.029296764306994617,0.741739421688928,1.0080899706945272,30.0
171,1736300259.2145724,63708.289356457935,7.80917936291605,186.96472567055022,-283.23338340627697,221.06681542913287,0.02712780595917222,0.6488427249716892,0.9890003140476541,29.0
172,1736300260.5876667,63522.38265171331,5.237697962681742,192.44124354232707,-267.1721135348942,649.797445490641,0.053598486979475835,1.965311786950143,2.754437537092256,33.0
173,1736300260.7311077,64055.585844904715,6.028892750527662,190.71652325780883,-287.76821224252274,456.13623016906024,0.042872037580860015,1.367638965928263,2.0804088922876347,31.0
174,1736300261.394957,62185.384080714204,8.250564681328944,183.48893519242012,-302.24908650908964,183.77602675551853,0.024556377327551993,0.543370992154166,0.8947497350262905,28.0
175,1736300262.1509123,60367.416605235194,9.339664447116014,180.30387140649367,-293.4575403274223,130.56420446808366,0.020207609816622334,0.3915037842338064,0.6356801159503641,26.0
176,1736300262.1616564,62575.825108556455,5.955238359605779,192.21119587628073,-273.79764275921883,430.0600052496889,0.04171002062106882,1.3120238587420185,1.8660386594048743,32.0
177,1736300262.8812141,62675.151495516824,8.133622508217398,187.73677197641075,-263.8192637746372,193.25431559661425,0.025174643873568728,0.5768078047796364,0.8101583372569262,30.0
178,1736300262.8991854,63196.98607325933,8.298199486281762,185.13027129700535,-291.6119306870281,186.41039480866868,0.02445118982049818,0.5445421355351517,0.8596364811659851,29.0
179,1736300264.2875352,62651.80719475365,6.144704115714346,188.70022104765076,-268.455981269337,402.9325764820777,0.03987212442205325,1.2216133350100282,1.7096557010005429,33.0
180,1736300264.4172251,62711.69364823669,6.70426660006612,188.18654710518442,-288.50991981743016,328.1948315272471,0.035014629068405946,0.9831674828518284,1.5138534257984562,31.0
181,1736300265.100554,61541.98711989139,8.484541133123145,181.68284419872728,-308.1938338135753,172.41969500228916,0.02366473473626505,0.5076507890239957,0.8636182682665545,28.0
182,1736300265.8455732,64501.198555419345,5.675561367621168,194.25336823971494,-239.73734490230208,532.6629373384068,0.047010555004962075,1.600582330996494,2.0121622129767665,34.0
183,1736300265.8677099,61325.84828142257,6.836184313407379,189.378273634214,-270.03355733918505,306.2999395925716,0.03391459255398153,0.9364778984959302,1.345956311738988,32.0
184,1736300266.595194,62143.395779262224,8.716396839355019,184.63331034031174,-271.6081361476014,161.09356414266819,0.02255935692532781,0.4794752152600244,0.6997666020989756,30.0
185,1736300266.606656,63136.724328475655,8.619659676858493,183.67967949820775,-300.2919285428598,165.9382752483722,0.02279078293205047,0.4822011515673469,0.790066301149164,29.0
186,1736300267.9823616,61931.10973350847,7.058719627056144,188.63487561607073,-266.9723762720849,286.89974522494646,0.03240111336715275,0.8707582584703302,1.2360605607051642,33.0
187,1736300268.1166453,62480.19126405618,7.2643018326787825,187.0102932847509,-293.95058822982435,259.53655388960766,0.03035339000611293,0.776051915638229,1.2206356273812562,31.0
188,1736300269.5473645,62922.54623462443,6.76262898198411,189.3015726813093,-240.3212247570774,329.6482394168938,0.0349346142607094,0.9915246904441747,1.2578307914680782,34.0
189,1736300269.5649233,60860.5017736565,7.404320909673799,187.89282325622793,-275.16363469964705,239.82842806057863,0.02927175218429895,0.7340151612294674,1.0770880545669363,32.0
190,1736300270.2854805,61786.98703928561,9.117854416435659,183.43910486460268,-278.59841007539154,141.67533342082947,0.02089627041712754,0.4202452415535798,0.6389167381241186,30.0
191,1736300270.3110008,62814.81923731396,8.865621780498884,181.176560720444,-308.3346540087921,154.65057743777234,0.02185304987423224,0.44686452247234554,0.7600555488151154,29.0
192,1736300271.4092758,62887.203194118854,5.381199839301958,188.78996383924692,-310.32091543108095,581.4559907891413,0.05034206843588609,1.760198360653823,2.87984400251019,35.0
193,1736300271.6836588,61444.230591627515,7.644687043095535,187.08469465323293,-270.565323372148,224.31673643124097,0.027927195851717667,0.6808218110646904,0.9901240607195184,33.0
194,1736300271.7992723,62957.62366500502,5.6508101699575,190.51876219022128,-243.42849038336624,550.7050774525356,0.04814028545499528,1.6617635237629034,2.113718138369067,36.0
195,1736300271.8317645,61990.83722713174,7.736869916770472,184.3947972872733,-299.75607993384017,220.2494204304903,0.02749776399492377,0.656850046943385,1.061076704213197,31.0
196,1736300273.2413886,62692.2714530683,7.604649027619558,188.8889809867303,-246.61442007307738,233.44449565852102,0.02828694447886709,0.7019696306529215,0.9129967426366811,34.0
197,1736300273.2676415,60042.937472130805,7.896867637497948,186.58039737390362,-279.77327926565465,201.55660502414628,0.02640415294007138,0.6169675196735184,0.9301024982997006,32.0
198,1736300273.9867842,61716.91854229484,9.392217668419272,181.97599111792078,-288.9483866261042,130.35545013955084,0.019901392693364852,0.38516206478540377,0.6102800189623981,30.0
199,1736300274.0036216,62592.53675182368,8.956982013385613,179.78016896159662,-315.9790915290604,150.16367258568096,0.021489649514796035,0.43131198515022884,0.7605697009904254,29.0
200,1736300275.1109161,61237.65651225828,6.10414574716207,190.0096583234251,-307.00954920575424,421.5161972921161,0.04131501229437375,1.2769619283080114,2.094590755386857,35.0
201,1736300275.3840513,60876.28557797331,8.154055675880965,184.79433777395585,-277.9912195390497,188.04277272374026,0.025138874080881828,0.570243310912072,0.8547526864220504,33.0
202,1736300275.5083988,62791.7339276429,6.630790914829643,189.55397071805373,-240.89588164043295,340.248219636046,0.03575019048915865,1.0286854048384853,1.316188419457578,36.0
203,1736300275.529598,61502.474658423984,8.014223496228201,182.7694578458412,-304.6838979636522,197.8508749510484,0.025805022912321198,0.5881342818573109,0.9783645394939694,31.0
204,1736300276.9387546,62020.26311619695,8.305422423025659,186.55868668795546,-251.8421456785549,181.02693956624347,0.024247409529806918,0.5436627533676317,0.7321616161882587,34.0
205,1736300276.962119,60184.46774352617,8.260801299897107,184.0526392035195,-284.47528652340634,179.34252597516843,0.024673821465561883,0.5486381173962316,0.8525087150444083,32.0
206,1736300277.6934946,61219.0987648175,9.534113197891461,180.50423308214758,-296.9216219194672,124.85179220794306,0.019426741741257893,0.3673158475957827,0.6058648349535372,30.0
207,1736300278.8242073,61574.73158414531,6.632330324738034,188.7786470406858,-308.99598436945416,337.1495776886064,0.03608509938412762,1.0210405005364334,1.6947096294155517,35.0
208,1736300279.085102,60478.5824467908,8.511957055230424,183.31839852794457,-285.6754163049273,166.7000726840176,0.023425278951952733,0.5047386340355038,0.7821651464177898,33.0
209,1736300279.2090828,62375.26643661812,7.449411432364671,189.18532529565394,-248.6039903885747,240.73858374756307,0.028943777694229192,0.728286802485479,0.9526164335766164,36.0
210,1736300279.2175653,61592.097983965796,8.127375076517568,181.19110237306322,-311.3252501932417,186.63918864794036,0.02495896003009901,0.552721962832531,0.9474181449149571,31.0
211,1736300280.6425433,61856.34180827221,8.95378251992795,185.190101285626,-259.2326028489904,150.1163142852267,0.02166950074551193,0.44990588933980935,0.6309542571511632,34.0
212,1736300280.6668591,59658.03258909029,8.422162060538044,182.18534547254598,-292.13459681825367,167.60492239321678,0.02376486731510082,0.5121024203755322,0.8210339283979388,32.0
213,1736300282.5183382,61118.60559432131,6.945080845262903,184.68670454784777,-313.08282627299246,290.481935988327,0.033019112476395204,0.8786646425925805,1.4840343939387295,35.0
214,1736300282.7869406,60220.782743687785,8.725366664399077,182.5021316951104,-290.61564317979844,155.010926329216,0.022480250279864413,0.46834762508746497,0.7509921139290475,33.0
215,1736300282.897553,61986.51834289895,8.22460376142063,187.22329639396892,-252.472607260407,186.63478103625584,0.024817577965494494,0.5643789873909785,0.7624286499632561,36.0
216,1736300284.3445888,61489.928177749694,9.354483492117943,183.74091476693891,-268.31842189827813,131.28323069230458,0.02001213623000938,0.39240300695850827,0.5746155545635484,34.0
217,1736300286.2112317,60374.669649036194,7.107743993875672,182.7916133684518,-315.35063683403496,266.0098464619755,0.03138116120015917,0.8031193822981976,1.3843164050836063,35.0
218,1736300286.6115046,61297.12903488911,8.807847175016036,184.48427798834638,-258.7660797585998,154.81615127828695,0.022193567505263825,0.46757950226371536,0.6562789194957892,36.0
219,1736300288.042451,61181.91000701966,9.643855571903547,182.54188620254004,-278.28728203424043,120.06499702374587,0.018996810257930548,0.3577192349439945,0.5472398721450906,34.0
220,1736300290.3172638,60849.80087599167,9.226437148268618,183.12157336618372,-268.26944791383875,135.51699445887726,0.020517056979714843,0.4085081794334035,0.5974538735515067,36.0
221,1736300291.7532196,60772.78580739337,9.860176800519367,180.39259639804143,-287.9263347291839,114.24210289563908,0.018476452923259792,0.33913204378461886,0.5413925084118496,34.0
222,1736300294.0053844,60547.424517053805,9.504578927431968,182.073493566654,-277.22043777614886,124.13015445785312,0.01950372784392525,0.373259978058106,0.569229381856133,36.0
223,1736300297.7078724,60376.67165335512,9.668477664931945,180.85279901301288,-285.9599093016272,118.38116699628107,0.01900493096872203,0.354931162000604,0.5638551694853351,36.0
224,1736300387.072774,65208.69199619898,6.4340240188370545,203.755787476413,16.879631420201896,374.9245035084885,0.03710638761945285,1.1641420404680005,0.09701552981860227,37.0
225,1736300389.75628,65741.72296801713,6.074972133564632,203.0824027093887,-21.42508037315303,433.1162690716951,0.04075474675917576,1.3484118913131498,0.1423922998904161,38.0
226,1736300390.7761273,63745.31834497104,7.866179800548618,203.64749582319516,7.312100613182624,214.46511124938164,0.026567999751323814,0.681971291623371,0.024684465076654487,37.0
227,1736300393.454394,63436.42539893997,7.463575411132614,202.04768961477464,-29.090586145179117,248.12098355992703,0.029200399295745257,0.7915612236341177,0.11475455822705374,38.0
228,1736300393.6886563,65002.84558556903,6.129011139670472,204.55024811203845,-25.48775609429456,448.23815107217433,0.04169762302181992,1.3985193851377948,0.17498568502384207,39.0
229,1736300394.4725196,62285.99472617104,9.174000247849019,201.24124767901688,-4.507944891753167,139.7175644844898,0.02066473869769636,0.45447854483140665,0.010156902609312965,37.0
230,1736300397.1382186,61125.48691384576,8.671620372337184,201.22084390419252,-39.85020345497473,162.23699555891199,0.02276449464419774,0.5297337413222986,0.10475324249566795,38.0
231,1736300397.3841875,62974.5457967862,7.310944714583661,203.01232294903116,-33.26567308218865,256.68806828002033,0.02987126289242028,0.8211178479916932,0.134751593382839,39.0
232,1736300398.177581,60524.8767996298,10.379062541811257,201.36885236200877,-18.17030269230124,99.18416822084829,0.016966130551338356,0.3297852932112411,0.029748174960347415,37.0
233,1736300399.616296,65424.323786633344,5.897055481616532,201.22179696727574,-53.213720039848575,479.05609134050655,0.04345706679397212,1.4891203781748716,0.3921405492697604,40.0
234,1736300400.844171,60251.944534629496,9.754394841238703,200.90874822841505,-52.420072869075945,115.78628387272504,0.0187545806821845,0.38663618159325797,0.10092633086978592,38.0
235,1736300401.092747,61399.52148850022,8.536715278028675,201.37583641336022,-43.708191298593626,167.8667025046203,0.023293364349508846,0.5499038012601957,0.11912394658699792,39.0
236,1736300401.8672857,59146.6498002299,11.443620017946426,201.320344100077,-33.335922845142775,74.8936258939711,0.014477938048333621,0.25442600687216094,0.04221877033401758,37.0
237,1736300403.3175552,63005.95059455336,7.153541813612222,202.16184677748728,-59.335620020650836,275.2623473594928,0.031177178971547186,0.8763535303112031,0.2588184523487284,40.0
238,1736300404.449489,65355.187300233345,6.201213449374141,201.81766775364045,-32.17658290666535,426.2530468697316,0.04024415969918128,1.3190343193416694,0.20950808163974344,41.0
239,1736300404.5413322,58688.09875310683,10.722441291767714,200.6293264653594,-66.63270242894178,88.02983671550446,0.016075131033195647,0.3004619948645731,0.10003125394662912,38.0
240,1736300404.798244,59632.55672755177,9.580465523523316,201.1119459893842,-56.1509088312806,119.87212114776291,0.019200619447080382,0.4018032263809098,0.11240926445718454,39.0
241,1736300405.5678282,57722.378623877994,12.39800709604903,200.36913324558932,-49.791243320183064,59.288989476015516,0.012724224409292616,0.20574101447421894,0.05112000009093407,37.0
242,1736300407.0152986,61642.5459861221,8.275083936558875,199.93987643310592,-68.82252845465547,180.80511263316012,0.024364734255644758,0.5888343614961901,0.20164863499682792,40.0
243,1736300408.145508,63528.7086030212,7.5162315742996455,204.061591272206,-39.22844266420464,244.87932131622796,0.028869643716530665,0.7752733565164205,0.15113171315082882,41.0
244,1736300408.246952,57285.984908291866,11.563836747783713,199.78900897523425,-82.13490184082764,70.27259756180122,0.014204131496155093,0.24509529476418443,0.10096768028314103,38.0
245,1736300408.490045,58481.5358102124,10.54772380731357,200.69581603166998,-70.60942033115323,91.22012604506334,0.01647026325179815,0.3127060418489351,0.10992024070552228,39.0
246,1736300409.2416253,64840.76182555863,5.799877736267801,202.23910383137232,-62.81762662333256,518.6216573953812,0.045810216153260606,1.6192117636859709,0.49880810394192654,42.0
247,1736300409.2859502,56315.790476144655,13.195848866257437,199.49686634815205,-67.16809207282401,48.75685068405688,0.01145147508083679,0.17282189169555892,0.058184247876427786,37.0
248,1736300410.709345,59893.553237991386,9.342502379531622,199.939995050698,-80.09792276616655,129.7876311822743,0.02013850330829099,0.43200618030161436,0.17329554158703933,40.0
249,1736300410.9419284,64051.209195102856,5.4490918701307365,199.57277654120193,-80.44896088572719,579.4323965965482,0.04924804250925878,1.8138436803117002,0.732344355545151,43.0
250,1736300411.8501897,62104.52440984931,8.723732003317814,200.1442496107665,-49.36901126966131,160.5242856108319,0.02252845520770372,0.519315073698108,0.1273069107048394,41.0
251,1736300411.9492314,55750.840728177034,12.301686617782128,199.0705148156835,-98.72080789013492,58.36850456880528,0.012865040273398473,0.20800361828002228,0.10336177415109951,38.0
