,time,range,elevation,azimuth,radial_velocity,range_uncertainty,elevation_uncertainty,azimuth_uncertainty,radial_velocity_uncertainty
179,1736300225.017888,150415.93147592762,32.13595121681027,206.66489559789696,528.0774944461746,8.015280881398928,0.0017126209038429722,0.011013490833019026,0.028143008437791224
180,1736300225.3489645,157158.65992392667,26.89087886057262,207.4864558002515,646.5053822057944,13.175309493234185,0.002254489575243948,0.017396504213772618,0.05419804069469991
181,1736300226.0032613,160090.4846753548,24.02512370342981,207.791435666971,700.8464739515256,17.896426961827085,0.0026857483175495188,0.023244873818414113,0.07837413094579189
182,1736300226.0217454,163241.49077651175,25.87480856725077,207.72364441788702,731.696230500798,15.099702864692611,0.002393172279804114,0.019207028084458164,0.06766470559788651
183,1736300226.3087354,152208.76069208613,36.15830138377621,208.90204911574054,506.5865191925257,6.0148603363311395,0.0014288284948280857,0.008255534285197395,0.020020543736760796
184,1736300226.4204352,162973.4238983364,21.05083355083251,207.68162664847878,744.9323680866329,25.54017932458013,0.003298213220452824,0.03253134928756832,0.11673220770746763
185,1736300226.6998425,151939.71667138406,30.856601960969034,206.98459459677707,556.6669790505197,8.97945724492105,0.001823308703223349,0.012231587176769079,0.03289367128655219
186,1736300226.7970495,149942.32759643777,34.81924286161978,207.37164863542318,501.95100729987195,6.520392292869153,0.001513994584236123,0.009017603716655647,0.021825681100819998
187,1736300228.2756586,148757.14899041498,30.408737409768634,208.61628987506774,529.5109553468266,9.122689281915761,0.0018647604439729337,0.012793078307096622,0.032473155311384866
188,1736300228.96071,147866.21968059015,28.80591860214253,207.42996268441416,516.5617657705786,10.405342630628397,0.0020270467922955835,0.014595472356402796,0.03634811275432065
189,1736300228.9819183,157349.40126799003,35.18318255733764,207.63818485968497,560.851666545485,6.663394079020374,0.0014899044309718916,0.008793075254485593,0.02375033001423438
190,1736300229.032075,153252.62507300588,23.067406326210804,207.08473934002106,577.9370353214496,18.992103747619666,0.002859401313596397,0.02565901563978764,0.0716151130704024
191,1736300229.1185505,149388.74313928702,33.43544194407926,206.6540181165988,506.6863500077588,7.198327655935552,0.0016113320024740197,0.009958941402857583,0.024420857283328934
192,1736300229.4581907,156319.7797720439,28.324315754235126,207.54337894169961,628.756071106294,11.482590724390457,0.0020807801217731054,0.015248575728997845,0.046187399073890426
193,1736300230.1012466,159240.70541990764,25.520524359769098,208.00075308091766,685.4509551686066,15.252688166871925,0.002444657009725489,0.019922588769063748,0.06566169005026791
194,1736300230.1302745,162760.71728780415,27.334610150428393,207.72898525931217,714.0975450179993,13.091833690616362,0.0021985978364556518,0.0167100906355693,0.057438073331181116
195,1736300230.4036746,151320.67359055887,37.32977698030396,209.03871728810955,480.46496849402524,5.514612911365889,0.0013604175711390827,0.007617745368626932,0.01750966681853699
196,1736300230.5202293,162199.07382598438,22.62830317174789,207.71166663516652,733.0656674982441,21.125737998687377,0.002947129564993889,0.027053612316113813,0.09547149349613944
197,1736300230.8040748,150961.1287844019,32.18772867652702,206.98399207855948,536.0105152931164,8.013133107952878,0.001708471713727276,0.010987777826027383,0.028451955393113106
198,1736300230.9021256,148948.94432458398,36.046465967642334,207.41759719476207,478.0044721514702,5.932448085805918,0.001435576548708847,0.008260911365978058,0.0190387403089684
199,1736300232.3775976,147597.7732917097,31.738182763077003,208.75352116839127,507.94014399474787,8.118545442150017,0.0017458737702363992,0.011483459561995722,0.027943876733221323
200,1736300233.0621133,146572.74256179528,30.169167066806374,207.45467377825685,497.3116228828692,9.170013045131045,0.0018875790111249839,0.012980536017289624,0.031114841498801286
201,1736300233.0913587,156696.74026359234,36.37562106989157,207.69047268577225,535.6838098352132,6.09873342427915,0.0014156212144907593,0.00808291620810101,0.020847526463575666
202,1736300233.1298285,151875.8933645429,24.555188217206233,207.02837167396018,564.1600973430301,16.057433488863474,0.002595937857888391,0.02189153967861104,0.059641338189516564
203,1736300233.215671,148302.78166472234,34.696962017941246,206.64001972561044,484.4312603593481,6.504422238978354,0.0015218710566492534,0.009062298286837463,0.02124536504672872
204,1736300233.5586069,155457.7355724468,29.720620029436795,207.63738174117438,609.582683103924,10.105641111098981,0.0019319026004682703,0.013496466991664078,0.0396247940041298
205,1736300234.2007403,158430.02920196502,26.987491625424493,208.08505237909782,668.4541184621759,13.165285246402979,0.0022423275868662367,0.017290125409724674,0.05554197433811511
206,1736300234.2212353,162273.07309980973,28.751653674333312,207.7843104556355,695.0518119881474,11.478277525871103,0.0020335115705778185,0.01469898101609609,0.049160390663633445
207,1736300234.5092492,150402.17402803863,38.47211866615479,209.17605189509223,453.5769939653684,5.078774434313629,0.00129906105188539,0.007063181265449048,0.015315977411156282
208,1736300234.6165059,161457.5157395958,24.16533054829151,207.82108277854334,719.1660800619037,17.772917707227062,0.0026605299293002488,0.022876122666021226,0.07916957098898492
209,1736300234.898073,149961.08977490285,33.483791477420134,207.02186102570369,514.3750768990698,7.20001632136296,0.001607692534196126,0.009939549993793158,0.024695236075772314
210,1736300234.9954762,147925.4429668656,37.2362339217858,207.4531911457994,453.32324401024664,5.424361692351745,0.001365552669185633,0.007607395241679758,0.016623101691044664
211,1736300236.4807234,146393.31895456597,33.033992227175915,208.88428693434287,485.3097353306021,7.27439311009012,0.001641526516332123,0.010380223878961144,0.024117775368716846
212,1736300237.1705463,145254.39954552724,31.502086712205674,207.51676413880526,476.9377475735591,8.142839256802246,0.0017659876531343666,0.011633549126916956,0.026738570349331987
213,1736300237.1849964,156028.5261369419,37.52917188602012,207.74323332336294,509.69323661610554,5.609946934151797,0.001349333642371838,0.007469200349892104,0.018325653472682273
214,1736300237.2264352,150529.67013408587,26.00225030857265,207.08633916989484,548.889700204475,13.746147899971856,0.0023746802714956898,0.01890920818678926,0.05012488746898472
215,1736300237.312869,147236.08476475405,35.9344978803114,206.61085931321688,461.2534505825892,5.909840021752498,0.001442396988485572,0.008293697878891204,0.018514475954544477
216,1736300237.6563299,154617.8424649423,31.078900126441265,207.6825456721795,589.1155021504431,8.971214140690732,0.0018031937531413796,0.012049706667916002,0.034183369600007965
217,1736300238.3012662,157660.79730299322,28.412699611124726,208.17198718781515,649.8387649261144,11.490482251384323,0.002070629221999169,0.015171521866602183,0.0473615151173215
218,1736300238.3223283,161791.90138713358,30.12883860210578,207.87017326310578,674.496444874877,10.163033285703559,0.0018920695203119764,0.013056789035786547,0.04236819962909898
219,1736300238.6023235,149444.87378415468,39.57695557783956,209.30712788903932,425.98161442152275,4.696382168475567,0.001243786673227738,0.006578004291447099,0.01338696358904269
220,1736300238.7127166,160717.74875949541,25.665618160369878,207.85185529516167,703.5938566629704,15.172153370089354,0.0024230787444566057,0.01962373435888396,0.0664130376401993
221,1736300238.9984844,148921.37629254736,34.74486993455673,207.0254690980027,491.71235900567865,6.509265554239177,0.0015186861396545195,0.009048244215964984,0.021489809431394984
222,1736300239.0946693,146852.42801022064,38.40130708813097,207.48867192054323,427.9058856364277,4.981962565135212,0.0013027183501442077,0.007039137358868648,0.014514946505785269
223,1736300240.5788794,145172.31609054547,34.29691068338593,209.03281455886457,461.72568168251297,6.5579598273105235,0.0015493570476069268,0.00944257937156209,0.020857104354633112
224,1736300241.2595892,143927.62056963195,32.80293666423225,207.55837610731058,455.5960049385912,7.279815481679764,0.0016592330741328678,0.010498964030239382,0.023043708159489862
225,1736300241.2851496,155317.14219987582,38.648112943946686,207.79995963868052,482.99211209171307,5.183663692422949,0.0012898975110101714,0.0069352642910471985,0.01611934767109652
226,1736300241.329197,149218.47788983467,27.42981567172301,207.0803095879127,532.3881531432455,11.896524760983086,0.002186789290954654,0.016511486243234647,0.04244621030367778
227,1736300241.4208045,146119.64680628895,37.13469194034509,206.61761782651556,437.29050206854834,5.396212512268467,0.0013714181888905821,0.007629937919330942,0.016148639527477908
228,1736300241.7524767,153767.35060118395,32.39985267434821,207.7475287110034,567.5539375249044,8.025814680837696,0.0016910535736466357,0.01084198559803354,0.029622580439649337
229,1736300242.4057827,156903.16620242267,29.803267608975474,208.2883619162713,629.9552667826969,10.1274760103205,0.001923492521815872,0.013442929166577453,0.04065837620973792
230,1736300242.4228404,161339.42978333583,31.45694589054276,207.95282634851284,652.7738877367005,9.077251342011978,0.0017698319663569963,0.011699419584646847,0.03672672213141129
231,1736300242.7117648,148425.8119159017,40.6546669159892,209.4644149100725,397.7709640881406,4.358669751260272,0.0011937866076500547,0.00615111870058045,0.01168041268521984
232,1736300242.8284009,160036.38368755064,27.134636961121767,207.97517772476428,686.3064290589889,13.117502622803062,0.0022238200262260075,0.017045978767142752,0.0562536518566129
233,1736300243.0967047,147883.13183145624,35.976412940317516,207.03941559378518,468.16145633980136,5.917298493013669,0.0014396201805334482,0.00828419604543403,0.018732722658155076
234,1736300243.1796324,145722.58851674196,39.53080636326693,207.52831611165172,401.7161145973811,4.594033335110147,0.0012460801732083607,0.006541908630188606,0.012663459809892957
235,1736300244.6713994,143938.37707286858,35.533352410214675,209.17464229599517,437.1917686902707,5.944578117213576,0.0014674712713175647,0.0086392245785399,0.018055854322651284
236,1736300245.3668904,142575.40418187284,34.07628107287554,207.61707813246662,433.3111097290542,6.547774484288762,0.0015649042608169687,0.009534738847912335,0.019896914220132414
237,1736300245.3918846,154562.5797538629,39.734662316153724,207.86423294653838,455.6113621105515,4.809287167994479,0.0012363696397295711,0.006467870040937298,0.014176530098461544
238,1736300245.4323103,147886.34649883484,28.821540529263252,207.09756654677813,514.5736289417636,10.395226214699719,0.002025661940823772,0.014557209568103484,0.03616723787638122
239,1736300245.5256917,144962.0953835653,38.30335141177222,206.57532088400274,412.5424341879476,4.949154301782298,0.0013077148487710371,0.007052785247181189,0.014085156279455086
240,1736300245.8579724,152934.01493331642,33.68744589530034,207.79765910236202,544.9561384060758,7.229699687797633,0.0015926637019558194,0.009823870949630244,0.025762408084863866
241,1736300246.511755,156159.1013103145,31.15873617691074,208.40085068248223,608.7653263332861,9.004026341214923,0.0017963054678922753,0.012015279260665783,0.03509897864910673
242,1736300246.5270803,160872.0831723691,32.75397947416611,208.00461078438485,629.8469724688051,8.170596361344995,0.0016633724799364647,0.010565214489876051,0.031989517817738185
243,1736300246.7967987,147360.7572053772,41.694964059357424,209.62000542631094,368.96997861456566,4.058564400935301,0.0011483848380355803,0.005773548811507641,0.010162096592280019
244,1736300246.9335093,159372.1325680704,28.556978107640457,208.03831843920082,667.6542713639229,11.4680220146586,0.0020547409981069146,0.014970838164245732,0.04803716898776092
245,1736300247.202731,146800.01130130948,37.17580533151442,207.0515326341112,443.82386997855497,5.405855388665402,0.0013690101767330812,0.007624357281343236,0.016343727397067402
246,1736300247.3086543,144569.16128027442,40.62910287644227,207.56982153892648,375.0128542971488,4.2516082105959345,0.001194812428598766,0.00610430061665927,0.011027802760920238
247,1736300248.778261,142667.51328393808,36.7342963214182,209.3480164541058,411.8327235430055,5.415155729843528,0.0013943344585220447,0.00794583981587624,0.01563143886646349
248,1736300249.4744892,141216.04688975203,35.319488893458704,207.66845851422028,410.0731623275795,5.921371274490432,0.0014810670677843862,0.008708614418857213,0.017195562621924076
249,1736300249.4792259,153741.43339987166,40.782736104584515,207.90887680721474,427.58815212284367,4.47833783822603,0.0011879664947206184,0.006056399771256516,0.012455314355335128
250,1736300249.5308125,146587.1875585386,30.184881764959716,207.16913998989466,495.6264813628786,9.161098538855137,0.001886277377571164,0.012944856727734756,0.03097159693027535
251,1736300249.62239,143780.62850492532,39.44500470511754,206.565985585423,387.21874467387977,4.557280536709939,0.0012502808703833007,0.006547761388364535,0.012274105760583486
252,1736300249.9586103,152050.3942578993,34.93999418823814,207.87015376200628,521.3230725528532,6.5528864558186175,0.0015057898749650683,0.008957944810528303,0.022466092650964695
253,1736300250.602279,155419.1789775835,32.47165259193716,208.49858423290232,586.3229578491791,8.067360948125678,0.0016855079059089572,0.010823284273997104,0.030437850730452885
254,1736300250.622904,160403.4212813075,34.003094340001425,208.08667634564102,605.8117179127261,7.405632328521107,0.0015700093706614688,0.00960818939266918,0.027972095469712348
255,1736300250.9076807,146223.60750319867,42.7057942796988,209.7904101504166,339.6380510561848,3.7903124814159095,0.001107011906902594,0.005437974741642544,0.008804038566809263
256,1736300251.0175986,158714.93146213685,29.94497950444436,208.1254451194847,647.5510579993633,10.12484429105606,0.0019098609958213678,0.013277235605838702,0.041301067215353725
